datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-01-01 16:00:00,-0.108316737502,0.0876086315847,-0.00142613600393,0.0258950585832,0.0138547929623,0.125176894327,0.0308528919143,0.0234303312927,-0.00454225890702,-0.0290929332401,0.0989423319303,0.251187223523,0.0177405889496,28.0
2016-01-01 17:00:00,-0.143528004989,0.0695363413466,-0.0101217876596,0.00150481468073,0.001323464641,0.116829648918,0.0329988146611,0.0384679252777,-0.00454225890702,0.0174186946668,0.0798947310474,0.108330080666,0.0177405889496,32.0
2016-01-01 18:00:00,-0.178739272476,0.117729121299,-0.0101217876596,-0.000934219013657,-0.0112078636803,0.0917879126904,0.0222692009272,0.00839273730775,-0.00454225890702,0.0406745086203,0.0656090076794,0.108330080666,0.0177405889496,24.0
2016-01-01 19:00:00,-0.178739272476,0.111705012584,-0.00794787409784,0.00150481468073,0.001323464641,0.075093421872,0.0351447374079,0.0196709327965,-0.00454225890702,0.0523024155971,0.0417994838698,0.108330080666,-0.148926077717,27.0
2016-01-01 20:00:00,-0.178739272476,0.0996568310613,-0.0101217876596,-0.066787872898,-0.0400299212093,0.1001351581,0.0480202738885,0.0159115343002,-0.00454225890702,0.0639303225738,0.00846614826602,0.108330080666,0.0177405889496,26.0
2016-01-01 21:00:00,-0.143528004989,0.105680921823,-0.0101217876596,-0.0619098171395,-0.0375236579353,0.0834406672812,0.0780631923435,0.0610243162551,-0.00454225890702,0.0639303225738,-0.00105766352874,0.108330080666,0.0177405889496,38.0
2016-01-01 22:00:00,-0.143528004989,0.05748814187,-0.0122957012213,-0.0741049390907,-0.0450424477576,0.0834406672812,0.101668342558,0.0647837147514,-0.00454225890702,0.0639303225738,-0.0343909877792,0.108330080666,0.184407255616,39.0
2016-01-01 23:00:00,-0.143528004989,0.05748814187,-0.0101217876596,-0.0863000610419,-0.0500549802811,0.0667461764627,0.103814265305,0.091099504225,-0.00454225890702,0.0523024155971,-0.0296290875587,0.108330080666,0.184407255616,46.0
2016-01-02 00:00:00,-0.143528004989,0.05748814187,-0.0122957012213,-0.0716659170266,-0.0437893220959,0.0583989310535,0.0909387288242,0.091099504225,-0.00454225890702,0.0523024155971,-0.0582005115887,0.108330080666,0.184407255616,46.0
2016-01-02 01:00:00,-0.178739272476,0.05748814187,-0.0122957012213,-0.0789829948493,-0.0475487110316,0.0417044402351,0.0716254241031,0.102377699714,-0.00454225890702,0.0639303225738,-0.0248671873383,0.108330080666,0.184407255616,49.0
2016-01-02 02:00:00,-0.178739272476,0.0514640511085,-0.0144696147831,-0.100934205058,-0.0600800453283,0.0583989310535,0.0845009605838,0.091099504225,-0.00454225890702,0.0639303225738,-0.039152899353,-0.034527062191,0.0177405889496,46.0
2016-01-02 03:00:00,-0.178739272476,0.0454399603464,-0.020991352877,-0.103373238752,-0.0638394402395,0.0417044402351,0.0737713468499,0.091099504225,-0.00454225890702,0.0523024155971,-0.0201052757645,-0.034527062191,0.0177405889496,46.0
2016-01-02 04:00:00,-0.178739272476,0.0514640511085,-0.0188174393152,-0.0643488392039,-0.0437893220959,0.0166627040074,0.0759172695967,0.091099504225,-0.00454225890702,0.0523024155971,-0.0105814639697,-0.034527062191,0.0177405889496,46.0
2016-01-02 05:00:00,-0.178739272476,0.0514640511085,-0.0166435257535,-0.0716659170266,-0.0462955853699,0.00831545859817,0.0544580421289,0.0798213087363,-0.00454225890702,0.0523024155971,0.0132280598398,0.108330080666,0.0177405889496,43.0
2016-01-02 06:00:00,-0.178739272476,0.0394158695849,-0.020991352877,-0.103373238752,-0.0638394402395,-3.17868110504e-05,0.063041733116,0.0723025117438,-0.00454225890702,0.0523024155971,-0.0248671873383,-0.034527062191,0.0177405889496,41.0
2016-01-02 07:00:00,-0.178739272476,0.0394158695849,-0.0144696147831,-0.0887390831063,-0.0538143811677,-0.0334207684479,0.0566039648757,0.0497461207664,-0.00454225890702,0.0523024155971,-0.043914799574,0.108330080666,0.0177405889496,35.0
2016-01-02 08:00:00,-0.143528004989,0.0514640511085,-0.00360004956567,-0.0594707950754,-0.0325111194363,-0.0250735230387,0.0523121193821,0.0535055192626,-0.00454225890702,0.0290466016436,-0.0248671873383,-0.034527062191,0.0177405889496,36.0
2016-01-02 09:00:00,-0.108316737502,0.0514640511085,0.00726951565172,-0.0277634733502,-0.0112078636803,0.0417044402351,0.0394365829014,0.0384679252777,-0.00454225890702,-0.0523487471936,0.0417994838698,0.108330080666,0.0177405889496,32.0
2016-01-02 10:00:00,-0.0731054700142,0.18399419149,0.0790086450498,0.1966267659,0.151699404496,-0.00837903222027,0.0523121193821,0.0685431132476,-0.00454225890702,-0.110488282077,0.303704245775,0.108330080666,0.0177405889496,40.0
2016-01-02 11:00:00,-0.0378942025268,0.159897792537,0.0790086450498,0.172236521998,0.139168076175,0.0250099494166,0.0501661966353,0.0723025117438,-0.00454225890702,-0.122116189054,0.303704245775,0.108330080666,-0.148926077717,41.0
2016-01-02 12:00:00,-0.0378942025268,0.105680921823,0.0203129970224,0.0502853024856,0.0263861212835,0.0917879126904,0.0566039648757,0.102377699714,-0.00454225890702,-0.110488282077,0.103704254857,-0.034527062191,-0.148926077717,49.0
2016-01-02 13:00:00,-0.0731054700142,0.147849611014,-0.00360004956567,0.0990657902905,0.0514487779261,0.0500516856443,0.0480202738885,0.0948589027213,-0.00454225890702,-0.0523487471936,0.132275678887,-0.034527062191,-0.148926077717,47.0
2016-01-02 14:00:00,-0.108316737502,0.0996568310613,-0.0144696147831,0.0502853024856,0.0138547929623,0.0500516856443,0.0651876558628,0.121174692195,-0.00454225890702,0.0290466016436,0.0132280598398,-0.034527062191,-0.148926077717,54.0
2016-01-02 15:00:00,-0.143528004989,0.0815845408232,-0.0144696147831,0.0258950585832,0.0138547929623,0.0417044402351,0.0780631923435,0.128693489187,-0.00454225890702,0.0755582295506,0.00846614826602,-0.034527062191,-0.148926077717,56.0
2016-01-02 16:00:00,-0.143528004989,0.214114645298,-0.0144696147831,0.123456034193,0.0639801062473,-3.17868110504e-05,0.0952305743177,0.113655895202,-0.00454225890702,0.0871861365273,0.0846566312684,-0.034527062191,-0.148926077717,52.0
2016-01-02 17:00:00,-0.143528004989,0.268331533966,-0.0166435257535,0.221017009803,0.114105419532,-0.0501152592664,0.0995224198113,0.0986183012175,-0.00454225890702,0.098814043504,0.189418526947,-0.034527062191,-0.148926077717,48.0
2016-01-02 18:00:00,-0.143528004989,0.0815845408232,-0.020991352877,0.147846278095,0.0639801062473,-0.00837903222027,0.0973764970645,0.117415293699,-0.00454225890702,0.098814043504,0.398942341013,-0.034527062191,-0.148926077717,53.0
2016-01-02 19:00:00,-0.143528004989,0.0514640511085,-0.0188174393152,-0.0375195848673,-0.0300048561622,0.0333571948258,0.0780631923435,0.132452887684,-0.00454225890702,0.098814043504,0.00370424804507,-0.177384205048,-0.148926077717,57.0
2016-01-02 20:00:00,-0.143528004989,0.0514640511085,-0.020991352877,-0.0326415174785,-0.0287517185497,0.0250099494166,0.0930846515709,0.117415293699,-0.00454225890702,0.110441950481,0.0370375836494,-0.177384205048,-0.148926077717,53.0
2016-01-02 21:00:00,-0.143528004989,0.0394158695849,-0.0231652664388,-0.096056160929,-0.0625863086024,0.0583989310535,0.082355037837,0.091099504225,-0.00454225890702,0.122069857458,-0.0296290875587,-0.034527062191,-0.148926077717,46.0
2016-01-02 22:00:00,-0.143528004989,0.0394158695849,-0.020991352877,-0.0838610389778,-0.0563206444417,0.0250099494166,0.0845009605838,0.0948589027213,-0.00454225890702,0.122069857458,0.0179899600603,-0.177384205048,-0.148926077717,47.0
2016-01-02 23:00:00,-0.143528004989,0.05748814187,-0.0188174393152,-0.105812260816,-0.0650925778518,0.0333571948258,0.0458743511418,0.091099504225,0.00212440785898,0.133697764434,0.0179899600603,-0.034527062191,-0.148926077717,46.0
2016-01-03 00:00:00,-0.178739272476,0.0996568310613,-0.0188174393152,-0.100934205058,-0.0638394402395,-3.17868110504e-05,0.0372906601546,0.0610243162551,0.00879107462498,0.156953578388,-0.0201052757645,-0.177384205048,0.0177405889496,38.0
2016-01-03 01:00:00,-0.178739272476,0.0815845408226,-0.02207830901,-0.0838610389778,-0.0563206444419,-0.0250735230387,0.0222692009272,0.0384679252777,,0.156953578388,-0.0391528936768,-0.034527062191,-0.148926077717,32.0
2016-01-03 02:00:00,-0.178739272476,0.0635122505845,-0.0253391787048,-0.066787872898,-0.0488018486441,-0.0501152592664,0.00295589620613,0.00839273730775,-0.00454225890702,0.156953578388,-0.0582005115887,-0.034527062191,-0.148926077717,24.0
2016-01-03 03:00:00,-0.178739272476,0.0996568310613,-0.0144696147831,0.0258950585832,0.001323464641,-0.0501152592664,-0.0120655630213,0.000873940315269,-0.00454225890702,0.156953578388,-0.0153433755435,-0.034527062191,0.0177405889496,22.0
2016-01-03 04:00:00,-0.178739272476,0.0213435793468,-0.0144696147831,-0.0204463955273,-0.0237391920015,-0.0501152592664,0.0072477416997,-0.0141636536697,-0.00454225890702,0.156953578388,-0.091533847193,-0.034527062191,0.0177405889496,18.0
2016-01-03 05:00:00,-0.178739272476,0.0815845408232,-0.0144696147831,-0.000934219013657,-0.0112078636803,-0.0668097500848,0.0244151236739,0.0159115343002,0.0354577426823,0.156953578388,-0.0867719469721,-0.034527062191,-0.148926077717,26.0
2016-01-03 06:00:00,-0.178739272476,0.0936327223462,-0.0166435257535,0.0746755463881,0.0389174496048,-0.100198731722,0.0329988146611,0.027189729789,0.0687910760157,0.156953578388,-0.0724862349573,-0.034527062191,0.0177405889496,29.0
2016-01-03 07:00:00,-0.178739272476,0.0273676701083,-0.0057739605361,0.123456034193,0.0639801062473,-0.100198731722,-0.00133594928743,0.027189729789,0.00879107462498,0.156953578388,-0.0582005115887,-0.034527062191,-0.148926077717,29.0
2016-01-03 08:00:00,-0.143528004989,0.0213435793468,0.00944343180498,0.0502853024856,0.0263861212835,-0.0668097500848,-0.0227951767552,0.00839273730775,-0.00454225890702,0.145325671411,-0.0772481351778,-0.034527062191,-0.148926077717,24.0
2016-01-03 09:00:00,-0.108316737502,0.0153194706317,0.0137912537454,0.0258950585832,0.0263861212835,-0.0584625046756,-0.0442544042231,0.000873940315269,0.00212440785898,0.133697764434,-0.0962957530902,-0.034527062191,-0.148926077717,22.0
2016-01-03 10:00:00,-0.108316737502,0.0333917608704,0.00944343180498,0.0258950585832,0.0138547929623,-0.0751569954941,-0.0464003269698,-0.0104042551735,0.0621244077597,0.122069857458,-0.0867719469721,-0.177384205048,-0.148926077717,19.0
2016-01-03 11:00:00,-0.143528004989,0.0695363413466,0.0311825622398,0.147846278095,0.0890427628899,-0.100198731722,-0.0356707132359,-0.0216824506622,0.108791077605,0.156953578388,-0.0867719469721,-0.034527062191,-0.148926077717,16.0
2016-01-03 12:00:00,-0.108316737502,0.0514640511085,0.0246608189628,0.0746755463881,0.0639801062473,-0.0835042409033,-0.0270870222488,-0.0179230521659,0.0354577426823,0.156953578388,-0.101057658987,-0.034527062191,0.0177405889496,17.0
2016-01-03 13:00:00,-0.108316737502,0.0394158695849,0.0181390808691,0.0746755463881,0.0389174496048,-0.0501152592664,-0.0292329449956,-0.0179230521659,0.00212440785898,0.133697764434,-0.091533847193,-0.034527062191,-0.148926077717,17.0
2016-01-03 14:00:00,-0.108316737502,0.0635122505845,0.0224869079926,0.123456034193,0.0765114345686,-0.0751569954941,-0.0399625587295,-0.00664485667721,-0.00454225890702,0.133697764434,-0.0724862349573,-0.034527062191,-0.148926077717,20.0
2016-01-03 15:00:00,-0.108316737502,0.0815845408232,0.0507477817041,0.29418774151,0.176762061139,-0.11689322254,-0.0378166359827,-0.00664485667721,0.022124408157,0.145325671411,0.0703709078998,-0.034527062191,-0.148926077717,20.0
2016-01-03 16:00:00,-0.108316737502,0.0514640511085,0.0137912537454,0.221017009803,0.126636747854,-0.100198731722,-0.0378166359827,-0.00288545818097,0.0821244045807,0.156953578388,0.00846614826602,-0.177384205048,-0.148926077717,21.0
2016-01-03 17:00:00,-0.143528004989,0.0394158695849,-0.00794787409784,0.269797497608,0.126636747854,-0.11689322254,-0.0335247904891,0.0159115343002,0.128791074426,0.168581485365,-0.0153433755435,-0.034527062191,-0.148926077717,26.0
2016-01-03 18:00:00,-0.143528004989,0.0815845408232,-0.0166435257535,0.1966267659,0.0890427628899,-0.108545977131,-0.0292329449956,0.00839273730775,0.022124408157,0.168581485365,-0.0582005115887,-0.177384205048,-0.148926077717,24.0
2016-01-03 19:00:00,-0.143528004989,0.190018282252,-0.0166435257535,0.172236521998,0.0765114345686,-0.11689322254,-0.00991964027455,0.027189729789,0.042124406965,0.180209392341,-0.0629624231626,-0.034527062191,-0.148926077717,29.0
2016-01-03 20:00:00,-0.143528004989,0.0514640511085,-0.0144696147831,0.0746755463881,0.0389174496048,-0.0668097500848,-0.00991964027455,0.012152135804,0.00879107462498,0.180209392341,-0.0724862349573,-0.034527062191,-0.148926077717,25.0
2016-01-03 21:00:00,-0.143528004989,0.0755604321081,-0.0144696147831,0.0258950585832,0.001323464641,-0.0668097500848,-0.0142114857681,0.027189729789,0.042124406965,0.180209392341,-0.0820100410749,-0.177384205048,0.0177405889496,29.0
2016-01-03 22:00:00,-0.143528004989,0.0936327223462,-0.0166435257535,0.0746755463881,0.0263861212835,-0.125240467949,-0.0292329449956,0.0196709327965,-0.00454225890702,0.180209392341,-0.091533847193,-0.177384205048,-0.148926077717,27.0
2016-01-03 23:00:00,-0.143528004989,0.0876086315847,-0.0122957012213,0.123456034193,0.0639801062473,-0.175323940405,-0.0120655630213,0.012152135804,-0.00454225890702,0.180209392341,-0.0867719469721,-0.177384205048,-0.148926077717,25.0
2016-01-04 00:00:00,-0.143528004989,0.0936327223462,-0.00360004956567,0.172236521998,0.0890427628899,-0.207878198297,-0.0206492540085,-0.00288545818097,-0.00454225890702,0.180209392341,-0.143914800709,-0.177384205048,-0.148926077717,21.0
2016-01-04 01:00:00,-0.143528004989,0.153873701776,-0.00360004956567,0.221017009803,0.114105419532,-0.220399066411,-0.0227951767552,-0.0367200446471,0.00212440785898,0.180209392341,0.0560852072379,-0.177384205048,-0.148926077717,12.0
2016-01-04 02:00:00,-0.143528004989,0.0815845408232,0.000747777557809,0.172236521998,0.0890427628899,-0.205374023082,-0.0227951767552,-0.0442388416396,-0.00454225890702,0.180209392341,0.0322756834284,-0.034527062191,-0.148926077717,10.0
2016-01-04 03:00:00,-0.143528004989,0.0755604321081,0.0224869079926,0.269797497608,0.151699404496,-0.209547645786,0.000809973459353,-0.0442388416396,-0.00454225890702,0.180209392341,0.00370424804507,-0.034527062191,-0.148926077717,10.0
2016-01-04 04:00:00,-0.143528004989,0.141825484346,-0.0188174393152,0.221017009803,0.101574091211,-0.198696229143,0.0158314326868,-0.0292012476547,-0.00454225890702,0.180209392341,-0.0534386113683,-0.034527062191,0.0177405889496,14.0
2016-01-04 05:00:00,-0.143528004989,0.105680921823,0.0398782113039,0.318577985412,0.18929338946,-0.2262421376,0.00939366444648,-0.0179230521659,-0.00454225890702,0.180209392341,-0.0343909877792,-0.034527062191,-0.148926077717,17.0
2016-01-04 06:00:00,-0.143528004989,0.0996568310613,0.12466081689,0.29418774151,0.226887374424,-0.22540741286,0.000809973459353,-0.0292012476547,-0.00454225890702,0.180209392341,-0.039152899353,-0.177384205048,-0.148926077717,14.0
2016-01-04 07:00:00,-0.143528004989,0.129777302822,0.129008649196,0.221017009803,0.18929338946,-0.187010084774,-0.00562779478099,-0.0367200446471,-0.00454225890702,0.180209392341,0.00370424804507,-0.034527062191,-0.148926077717,12.0
2016-01-04 08:00:00,-0.108316737502,0.05748814187,0.105095607791,0.172236521998,0.139168076175,-0.150282204177,0.00510181895291,-0.00664485667721,-0.00454225890702,0.168581485365,0.179894726506,-0.034527062191,-0.148926077717,20.0
2016-01-04 09:00:00,-0.108316737502,0.0635122505845,0.0550956036448,0.0746755463881,0.0639801062473,-0.0751569954941,0.00295589620613,0.0422273237739,-0.00454225890702,0.145325671411,0.0227518602808,-0.034527062191,-0.148926077717,33.0
2016-01-04 10:00:00,-0.0378942025268,0.159897792537,0.111617340702,0.0990657902905,0.114105419532,-0.0751569954941,0.0179773554336,0.0660368475833,-0.00454225890702,0.0871861365273,0.0227518602808,-0.034527062191,-0.148926077717,39.3333333333
2016-01-04 11:00:00,-0.00268293503943,0.129777302822,0.0724869121389,0.0746755463881,0.0890427628899,-0.0501152592664,0.0308528919143,0.0898463713931,-0.00454225890702,0.0290466016436,0.00846614826602,-0.034527062191,-0.148926077717,45.6666666667
2016-01-04 12:00:00,-0.0378942025268,0.0273676701083,0.0311825622398,0.0502853024856,0.0389174496048,-0.0250735230387,0.0673335786096,0.113655895202,-0.00454225890702,0.0523024155971,-0.00105766352874,-0.034527062191,0.0177405889496,52.0
2016-01-04 13:00:00,-0.0378942025268,0.0213435793468,0.03335647321,0.0502853024856,0.0514487779261,-3.17868110504e-05,0.0673335786096,0.10613709821,-0.00454225890702,0.0290466016436,0.0513232843113,-0.034527062191,-0.148926077717,50.0
2016-01-04 14:00:00,-0.00268293503943,0.0273676701083,0.0246608189628,0.0746755463881,0.0514487779261,0.0500516856443,0.0523121193821,0.0685431132476,-0.00454225890702,-0.00583711928665,0.00370424804507,-0.034527062191,-0.148926077717,40.0
2016-01-04 15:00:00,-0.00268293503943,0.0755604321081,0.0137912537454,0.147846278095,0.0890427628899,0.0500516856443,0.0523121193821,0.0948589027213,-0.00454225890702,-0.0174650262634,0.12275185574,-0.177384205048,-0.148926077717,47.0
2016-01-04 16:00:00,-0.0378942025268,0.05748814187,0.0159651698987,0.269797497608,0.151699404496,-0.0334207684479,0.0523121193821,0.0760619102401,-0.00454225890702,0.0174186946668,0.141799479328,-0.034527062191,0.0177405889496,42.0
2016-01-04 17:00:00,-0.0731054700142,0.0755604321081,-0.0122957012213,0.367358473217,0.176762061139,-0.125240467949,0.0887928060774,0.091099504225,-0.00454225890702,0.0871861365273,0.165609003138,-0.177384205048,-0.148926077717,46.0
2016-01-04 18:00:00,-0.0731054700142,0.0876086315847,-0.0188174393152,0.342968229315,0.164230732818,-0.167811422721,0.0909387288242,0.0948589027213,-0.00454225890702,0.110441950481,0.0941804317094,-0.177384205048,-0.148926077717,47.0
2016-01-04 19:00:00,-0.0731054700142,0.111705012584,-0.020991352877,0.269797497608,0.126636747854,-0.173654492915,0.105960188052,0.10613709821,-0.00454225890702,0.110441950481,0.0513232843113,-0.177384205048,-0.148926077717,50.0
2016-01-04 20:00:00,-0.108316737502,0.0996568310613,-0.020991352877,0.172236521998,0.0890427628899,-0.176993387895,0.0973764970645,0.0948589027213,-0.00454225890702,0.122069857458,0.00846614826602,-0.177384205048,-0.148926077717,47.0
2016-01-04 21:00:00,-0.108316737502,0.0936327223462,-0.0122957012213,0.123456034193,0.0639801062473,-0.202035124122,0.0845009605838,0.091099504225,-0.00454225890702,0.145325671411,-0.0534386113683,-0.177384205048,-0.148926077717,46.0
2016-01-04 22:00:00,-0.143528004989,0.0876086315847,-0.00360004956567,0.147846278095,0.0765114345686,-0.205374023082,0.0759172695967,0.0647837147514,-0.00454225890702,0.156953578388,-0.0486767111478,-0.177384205048,-0.148926077717,39.0
2016-01-04 23:00:00,-0.143528004989,0.0876086315847,0.000747777557809,0.147846278095,0.0765114345686,-0.217894891196,0.0737713468499,0.0685431132476,-0.00454225890702,0.168581485365,-0.0296290875587,-0.177384205048,-0.148926077717,40.0
2016-01-05 00:00:00,-0.143528004989,0.0936327223462,0.0420521274572,0.0990657902905,0.0639801062473,-0.22540741286,0.0608958103692,0.0384679252777,-0.00454225890702,0.168581485365,-0.039152899353,-0.177384205048,-0.148926077717,32.0
2016-01-05 01:00:00,-0.143528004989,0.0996568310613,0.163791255819,0.0258950585832,0.114105419532,-0.22540741286,0.0265610464207,0.00839273730775,-0.00454225890702,0.168581485365,-0.00105766352874,-0.177384205048,-0.148926077717,24.0
2016-01-05 02:00:00,-0.143528004989,0.111705012584,0.261617342775,-0.0131293409649,0.139168076175,-0.22373796338,0.00295589620613,-0.0141636536697,-0.00454225890702,0.168581485365,-0.0105814639697,-0.177384205048,-0.148926077717,18.0
2016-01-05 03:00:00,-0.143528004989,0.0514640511085,0.000747777557809,-0.0033732294478,0.001323464641,-0.187844808519,-0.00777371752777,-0.0179230521659,-0.00454225890702,0.180209392341,-0.0201052757645,-0.034527062191,-0.148926077717,17.0
2016-01-05 04:00:00,-0.143528004989,0.0635122505845,0.0311825622398,0.172236521998,0.114105419532,-0.2262421376,0.01368550994,-0.0141636536697,-0.00454225890702,0.191837299318,-0.0343909877792,-0.177384205048,-0.148926077717,18.0
2016-01-05 05:00:00,-0.143528004989,0.0996568310613,0.0855303883267,0.172236521998,0.139168076175,-0.22707686234,-0.00562779478099,-0.0216824506622,-0.00454225890702,0.191837299318,-0.0343909877792,-0.177384205048,-0.148926077717,16.0
2016-01-05 06:00:00,-0.143528004989,0.220138771967,0.0355303841802,0.172236521998,0.114105419532,-0.22373796338,-0.00562779478099,-0.0254418491584,-0.00454225890702,0.191837299318,-0.0343909877792,-0.177384205048,-0.148926077717,15.0
2016-01-05 07:00:00,-0.143528004989,0.39483754768,0.196399951471,0.172236521998,0.18929338946,-0.209547645786,-0.0335247904891,-0.0179230521659,-0.00454225890702,0.191837299318,-0.00581956374922,-0.034527062191,-0.148926077717,17.0
2016-01-05 08:00:00,-0.108316737502,0.196042373013,0.218139081906,0.147846278095,0.214356046103,-0.184505909559,-0.00562779478099,-0.0216824506622,-0.00454225890702,0.191837299318,0.00846614826602,-0.034527062191,-0.148926077717,16.0
2016-01-05 09:00:00,-0.108316737502,0.159897792537,0.1724868997,0.221017009803,0.214356046103,-0.150282204177,0.0501661966353,0.0234303312927,-0.00454225890702,0.191837299318,0.0179899600603,-0.034527062191,-0.148926077717,28.0
2016-01-05 10:00:00,-0.0731054700142,0.0695363413466,0.100747775485,0.172236521998,0.139168076175,-0.108545977131,0.120981647279,0.109896496706,-0.00454225890702,0.168581485365,0.0132280598398,-0.034527062191,-0.148926077717,51.0
2016-01-05 11:00:00,-0.0731054700142,0.00327128910872,0.0550956036448,0.0502853024856,0.0514487779261,-0.0668097500848,0.14673272024,0.177565669639,-0.00454225890702,0.133697764434,0.0703709078998,-0.034527062191,-0.148926077717,69.0
2016-01-05 12:00:00,-0.0378942025268,-0.00275281960639,0.0463999493976,0.0258950585832,0.0514487779261,0.0166627040074,0.129565338266,0.173806271142,-0.00454225890702,0.0523024155971,0.108466155078,-0.034527062191,-0.148926077717,68.0
2016-01-05 13:00:00,-0.0378942025268,0.00327128910872,0.0790086450498,0.172236521998,0.139168076175,-0.0417680138572,0.103814265305,0.128693489187,-0.00454225890702,0.0290466016436,0.198942350095,-0.034527062191,-0.148926077717,56.0
2016-01-05 14:00:00,-0.0378942025268,0.0273676701083,0.113791251672,0.221017009803,0.176762061139,-0.0584625046756,0.0909387288242,0.128693489187,-0.00454225890702,0.0290466016436,0.189418526947,-0.034527062191,-0.148926077717,56.0
2016-01-05 15:00:00,-0.0378942025268,0.0213435793468,0.0920521212376,0.221017009803,0.176762061139,-0.0584625046756,0.105960188052,0.143731083172,-0.00454225890702,0.0406745086203,0.194180427168,-0.034527062191,-0.148926077717,60.0
2016-01-05 16:00:00,-0.0378942025268,0.123753212061,0.0507477817041,0.269797497608,0.176762061139,-0.0835042409033,0.155316411228,0.203881459112,-0.00454225890702,0.0406745086203,0.303704245775,-0.034527062191,-0.148926077717,76.0
2016-01-05 17:00:00,-0.0731054700142,0.129777302822,0.00292168852803,0.342968229315,0.176762061139,-0.141934958768,0.198234866163,0.233956647082,-0.00454225890702,0.0871861365273,0.303704245775,-0.034527062191,-0.148926077717,84.0
