datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-01-03 22:00:00,0.471830987689,0.271084335619,0.0260869575583,0.317073170732,0.172932330796,0.115191986622,0.0729613733906,0.0977443609023,0.0,0.941860465116,0.0809523832229,0.142857142857,0.166666666667,27.0
2016-01-03 23:00:00,0.471830987689,0.265060244858,0.0304347820904,0.365853658537,0.21052631576,0.0651085141671,0.0901287553648,0.0902255639098,0.0,0.941860465116,0.0857142834438,0.142857142857,0.166666666667,25.0
2016-01-04 00:00:00,0.471830987689,0.271084335619,0.0391304337461,0.414634146341,0.235588972403,0.032554256275,0.0815450643777,0.0751879699248,0.0,0.941860465116,0.0285714297068,0.142857142857,0.166666666667,21.0
2016-01-04 01:00:00,0.471830987689,0.331325315049,0.0391304337461,0.463414634146,0.260651629045,0.0200333881612,0.0793991416309,0.0413533834586,0.006666666766,0.941860465116,0.228571437654,0.142857142857,0.166666666667,12.0
2016-01-04 02:00:00,0.471830987689,0.259036154096,0.0434782608696,0.414634146341,0.235588972403,0.0350584314899,0.0793991416309,0.0338345864662,0.0,0.941860465116,0.204761913844,0.285714285714,0.166666666667,10.0
2016-01-04 03:00:00,0.471830987689,0.253012045381,0.0652173913043,0.512195121951,0.298245614009,0.0308848087853,0.103004291845,0.0338345864662,0.0,0.941860465116,0.176190478461,0.285714285714,0.166666666667,10.0
2016-01-04 04:00:00,0.471830987689,0.319277097619,0.0239130439965,0.463414634146,0.248120300724,0.0417362254292,0.118025751073,0.0488721804511,0.0,0.941860465116,0.119047619048,0.285714285714,0.333333333333,14.0
2016-01-04 05:00:00,0.471830987689,0.283132535096,0.0826086946157,0.560975609756,0.335839598973,0.0141903169718,0.111587982833,0.0601503759398,0.0,0.941860465116,0.138095242637,0.285714285714,0.166666666667,17.0
2016-01-04 06:00:00,0.471830987689,0.277108444334,0.167391300202,0.536585365854,0.373433583937,0.0150250417117,0.103004291845,0.0488721804511,0.0,0.941860465116,0.133333331063,0.142857142857,0.166666666667,14.0
2016-01-04 07:00:00,0.471830987689,0.307228916095,0.171739132508,0.463414634146,0.335839598973,0.0534223697981,0.0965665236052,0.0413533834586,0.0,0.941860465116,0.176190478461,0.285714285714,0.166666666667,12.0
2016-01-04 08:00:00,0.507042255177,0.234939755143,0.147826091103,0.414634146341,0.285714285688,0.0901502503947,0.107296137339,0.0714285714286,0.0,0.93023255814,0.352380956922,0.285714285714,0.166666666667,20.0
2016-01-04 09:00:00,0.507042255177,0.240963863857,0.0978260869565,0.317073170732,0.21052631576,0.165275459078,0.105150214592,0.12030075188,0.0,0.906976744186,0.195238090697,0.285714285714,0.166666666667,33.0
2016-01-04 10:00:00,0.577464790151,0.33734940581,0.154347824014,0.341463414634,0.260651629045,0.165275459078,0.12017167382,0.144110275689,0.0,0.848837209302,0.195238090697,0.285714285714,0.166666666667,39.3333333333
2016-01-04 11:00:00,0.612676057639,0.307228916095,0.115217395451,0.317073170732,0.235588972403,0.190317195305,0.1330472103,0.167919799499,0.0,0.790697674419,0.180952378682,0.285714285714,0.166666666667,45.6666666667
2016-01-04 12:00:00,0.577464790151,0.204819283381,0.0739130455515,0.292682926829,0.185463659117,0.215358931533,0.169527896996,0.191729323308,0.0,0.813953488372,0.171428566887,0.285714285714,0.333333333333,52.0
2016-01-04 13:00:00,0.577464790151,0.19879519262,0.0760869565217,0.292682926829,0.197994987439,0.240400667761,0.169527896996,0.184210526316,0.0,0.790697674419,0.223809514727,0.285714285714,0.166666666667,50.0
2016-01-04 14:00:00,0.612676057639,0.204819283381,0.0673913022746,0.317073170732,0.197994987439,0.290484140216,0.154506437768,0.146616541353,0.0,0.755813953488,0.176190478461,0.285714285714,0.166666666667,40.0
2016-01-04 15:00:00,0.612676057639,0.253012045381,0.0565217370572,0.390243902439,0.235588972403,0.290484140216,0.154506437768,0.172932330827,0.0,0.744186046512,0.295238086156,0.142857142857,0.166666666667,47.0
2016-01-04 16:00:00,0.577464790151,0.234939755143,0.0586956532104,0.512195121951,0.298245614009,0.207011686124,0.154506437768,0.154135338346,0.0,0.779069767442,0.314285709744,0.285714285714,0.333333333333,42.0
2016-01-04 17:00:00,0.542253522664,0.253012045381,0.0304347820904,0.609756097561,0.323308270651,0.115191986622,0.190987124464,0.169172932331,0.0,0.848837209302,0.338095233554,0.142857142857,0.166666666667,46.0
2016-01-04 18:00:00,0.542253522664,0.265060244858,0.0239130439965,0.585365853659,0.31077694233,0.0726210318511,0.19313304721,0.172932330827,0.0,0.872093023256,0.266666662125,0.142857142857,0.166666666667,47.0
2016-01-04 19:00:00,0.542253522664,0.289156625857,0.0217391304348,0.512195121951,0.273182957366,0.0667779616568,0.208154506438,0.184210526316,0.0,0.872093023256,0.223809514727,0.142857142857,0.166666666667,50.0
2016-01-04 20:00:00,0.507042255177,0.277108444334,0.0217391304348,0.414634146341,0.235588972403,0.0634390666773,0.199570815451,0.172932330827,0.0,0.883720930233,0.180952378682,0.142857142857,0.166666666667,47.0
2016-01-04 21:00:00,0.507042255177,0.271084335619,0.0304347820904,0.365853658537,0.21052631576,0.0383973304496,0.18669527897,0.169172932331,0.0,0.906976744186,0.119047619048,0.142857142857,0.166666666667,46.0
2016-01-04 22:00:00,0.471830987689,0.265060244858,0.0391304337461,0.390243902439,0.223057644081,0.0350584314899,0.178111587983,0.142857142857,0.0,0.918604651163,0.123809519268,0.142857142857,0.166666666667,39.0
2016-01-04 23:00:00,0.471830987689,0.265060244858,0.0434782608696,0.390243902439,0.223057644081,0.0225375633761,0.175965665236,0.146616541353,0.0,0.93023255814,0.142857142857,0.142857142857,0.166666666667,40.0
2016-01-05 00:00:00,0.471830987689,0.271084335619,0.0847826107689,0.341463414634,0.21052631576,0.0150250417117,0.163090128755,0.116541353383,0.0,0.93023255814,0.133333331063,0.142857142857,0.166666666667,32.0
2016-01-05 01:00:00,0.471830987689,0.277108444334,0.20652173913,0.268292682927,0.260651629045,0.0150250417117,0.128755364807,0.0864661654135,0.0,0.93023255814,0.171428566887,0.142857142857,0.166666666667,24.0
2016-01-05 02:00:00,0.471830987689,0.289156625857,0.304347826087,0.229268283379,0.285714285688,0.0166944911916,0.105150214592,0.0639097744361,0.0,0.93023255814,0.161904766446,0.142857142857,0.166666666667,18.0
2016-01-05 03:00:00,0.471830987689,0.228915664381,0.0434782608696,0.239024394896,0.147869674154,0.0525876460532,0.0944206008584,0.0601503759398,0.0,0.941860465116,0.152380954651,0.285714285714,0.166666666667,17.0
2016-01-05 04:00:00,0.471830987689,0.240963863857,0.0739130455515,0.414634146341,0.260651629045,0.0141903169718,0.115879828326,0.0639097744361,0.0,0.953488372093,0.138095242637,0.142857142857,0.166666666667,18.0
2016-01-05 05:00:00,0.471830987689,0.277108444334,0.128260871638,0.414634146341,0.285714285688,0.0133555922319,0.0965665236052,0.0563909774436,0.0,0.953488372093,0.138095242637,0.142857142857,0.166666666667,16.0
2016-01-05 06:00:00,0.471830987689,0.397590385239,0.078260867492,0.414634146341,0.260651629045,0.0166944911916,0.0965665236052,0.0526315789474,0.0,0.953488372093,0.138095242637,0.142857142857,0.166666666667,15.0
2016-01-05 07:00:00,0.471830987689,0.572289160953,0.239130434783,0.414634146341,0.335839598973,0.0308848087853,0.068669527897,0.0601503759398,0.0,0.953488372093,0.166666666667,0.285714285714,0.166666666667,17.0
2016-01-05 08:00:00,0.507042255177,0.373493986286,0.260869565217,0.390243902439,0.360902255615,0.055926545013,0.0965665236052,0.0563909774436,0.0,0.953488372093,0.180952378682,0.285714285714,0.166666666667,16.0
2016-01-05 09:00:00,0.507042255177,0.33734940581,0.215217383012,0.463414634146,0.360902255615,0.0901502503947,0.152360515021,0.101503759398,0.0,0.953488372093,0.190476190476,0.285714285714,0.166666666667,28.0
2016-01-05 10:00:00,0.542253522664,0.24698795462,0.143478258796,0.414634146341,0.285714285688,0.131886477441,0.223175965665,0.187969924812,0.0,0.93023255814,0.185714290256,0.285714285714,0.166666666667,51.0
2016-01-05 11:00:00,0.542253522664,0.180722902382,0.0978260869565,0.292682926829,0.197994987439,0.173622704487,0.248927038627,0.255639097744,0.0,0.895348837209,0.242857138316,0.285714285714,0.166666666667,69.0
2016-01-05 12:00:00,0.577464790151,0.174698793667,0.0891304327093,0.268292682927,0.197994987439,0.257095158579,0.231759656652,0.251879699248,0.0,0.813953488372,0.280952385494,0.285714285714,0.166666666667,68.0
2016-01-05 13:00:00,0.577464790151,0.180722902382,0.121739128362,0.414634146341,0.285714285688,0.198664440715,0.206008583691,0.206766917293,0.0,0.790697674419,0.371428580511,0.285714285714,0.166666666667,56.0
2016-01-05 14:00:00,0.577464790151,0.204819283381,0.156521734984,0.463414634146,0.323308270651,0.181969949896,0.19313304721,0.206766917293,0.0,0.790697674419,0.361904757363,0.285714285714,0.166666666667,56.0
2016-01-05 15:00:00,0.577464790151,0.19879519262,0.134782604549,0.463414634146,0.323308270651,0.181969949896,0.208154506438,0.221804511278,0.0,0.802325581395,0.366666657584,0.285714285714,0.166666666667,60.0
2016-01-05 16:00:00,0.577464790151,0.301204825334,0.0934782650159,0.512195121951,0.323308270651,0.156928213669,0.257510729614,0.281954887218,0.0,0.802325581395,0.47619047619,0.285714285714,0.166666666667,76.0
2016-01-05 17:00:00,0.542253522664,0.307228916095,0.0456521718398,0.585365853659,0.323308270651,0.098497495804,0.300429184549,0.312030075188,0.0,0.848837209302,0.47619047619,0.285714285714,0.166666666667,84.0
2016-01-05 18:00:00,0.507042255177,0.234939755143,0.0217391304348,0.439024390244,0.235588972403,0.115191986622,0.300429184549,0.289473684211,0.0,0.883720930233,0.52380952381,0.285714285714,0.0,78.0
2016-01-05 19:00:00,0.507042255177,0.289156625857,0.0239130439965,0.414634146341,0.223057644081,0.106844741213,0.263948497854,0.225563909774,0.0,0.895348837209,0.38571430388,0.285714285714,0.166666666667,61.0
2016-01-05 20:00:00,0.507042255177,0.259036154096,0.0326086956522,0.512195121951,0.285714285688,0.0509181985635,0.216738197425,0.15037593985,0.0,0.883720930233,0.285714285714,0.285714285714,0.166666666667,41.0
2016-01-05 21:00:00,0.507042255177,0.259036154096,0.0369565227757,0.512195121951,0.285714285688,0.0292153593054,0.190987124464,0.142857142857,0.0,0.872093023256,0.233333337875,0.142857142857,0.166666666667,39.0
2016-01-05 22:00:00,0.507042255177,0.301204825334,0.078260867492,0.560975609756,0.335839598973,0.0141903169718,0.197424892704,0.135338345865,0.0,0.883720930233,0.238095238095,0.142857142857,0.166666666667,37.0
2016-01-05 23:00:00,0.507042255177,0.367469895525,0.126086960668,0.560975609756,0.360902255615,0.0150250417117,0.199570815451,0.142857142857,0.0,0.895348837209,0.352380956922,0.285714285714,0.166666666667,39.0
2016-01-06 00:00:00,0.507042255177,0.331325315049,0.0934782650159,0.463414634146,0.298245614009,0.0400667779394,0.182403433476,0.142857142857,0.0,0.860465116279,0.376190480732,0.285714285714,0.166666666667,39.0
2016-01-06 01:00:00,0.507042255177,0.19879519262,0.0304347820904,0.341463414634,0.185463659117,0.0500834708384,0.137339055794,0.12030075188,0.0,0.848837209302,0.209523814065,0.142857142857,0.166666666667,33.0
2016-01-06 02:00:00,0.471830987689,0.192771083905,0.0369565227757,0.341463414634,0.197994987439,0.0283806335704,0.0815450643777,0.108082706767,0.0,0.872093023256,0.185714290256,0.142857142857,0.166666666667,29.75
2016-01-06 03:00:00,0.471830987689,0.19879519262,0.104347830233,0.365853658537,0.248120300724,0.0183639406715,0.0643776824034,0.0958646616541,0.0,0.895348837209,0.185714290256,0.142857142857,0.166666666667,26.5
2016-01-06 04:00:00,0.471830987689,0.289156625857,0.132608693579,0.414634146341,0.298245614009,0.0133555922319,0.0515021459227,0.0836466165414,0.0,0.883720930233,0.304761909303,0.142857142857,0.166666666667,23.25
2016-01-06 05:00:00,0.471830987689,0.307228916095,0.163043478261,0.536585365854,0.360902255615,0.0166944911916,0.0987124463519,0.0714285714286,0.0,0.883720930233,0.466666675749,0.285714285714,0.166666666667,20.0
2016-01-06 06:00:00,0.471830987689,0.150602412667,0.0282608685287,0.141463419286,0.0864661641843,0.257095158579,0.109442060086,0.0601503759398,0.006666666766,0.883720930233,0.242857138316,0.571428571429,0.166666666667,17.0
2016-01-06 07:00:00,0.471830987689,0.186746993143,0.0347826092139,0.19512195122,0.117794490963,0.257095158579,0.0965665236052,0.0488721804511,0.113333336512,0.895348837209,0.190476190476,0.428571428571,0.5,14.0
2016-01-06 08:00:00,0.436619720202,0.192771083905,0.0391304337461,0.212195117299,0.135338345832,0.257095158579,0.0579399141631,0.0338345864662,0.279999987284,0.906976744186,0.157142854872,0.428571428571,0.333333333333,10.0
