datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-01-02 02:00:00,-0.928163397372,0.538656232395,-0.263145912896,-0.703470004507,-0.669882359878,0.380374072598,1.2688041978,1.43791708686,-0.141760133627,0.499890709528,-0.425539486317,-0.239425376418,0.110871404523,46.0
2016-01-02 03:00:00,-0.928163397372,0.475604180261,-0.381750917254,-0.720469068826,-0.7117989783,0.271636612032,1.10769621924,1.43791708686,-0.141760133627,0.408968554987,-0.218517373233,-0.239425376418,0.110871404523,46.0
2016-01-02 04:00:00,-0.928163397372,0.538656232395,-0.342215900093,-0.44848501238,-0.488243546801,0.108530421182,1.13991781495,1.43791708686,-0.141760133627,0.408968554987,-0.115006316686,-0.239425376418,0.110871404523,46.0
2016-01-02 05:00:00,-0.928163397372,0.538656232395,-0.302680882932,-0.499482043227,-0.516187959081,0.0541616908982,0.817701857824,1.25990173825,-0.141760133627,0.408968554987,0.143771262978,0.751206986491,0.110871404523,43.0
2016-01-02 06:00:00,-0.928163397372,0.412552128134,-0.381750917254,-0.720469068826,-0.7117989783,-0.000207039385071,0.946588240675,1.14122483918,-0.141760133627,0.408968554987,-0.270272963202,-0.239425376418,0.110871404523,41.0
2016-01-02 07:00:00,-0.928163397372,0.412552128134,-0.263145912896,-0.618475007131,-0.600021262551,-0.217681960518,0.849923453537,0.78519414198,-0.141760133627,0.408968554987,-0.477294952896,0.751206986491,0.110871404523,35.0
2016-01-02 08:00:00,-0.745317125234,0.538656232395,-0.065470874217,-0.414487045851,-0.362493491662,-0.163313230235,0.785480262111,0.844532591514,-0.141760133627,0.227124245904,-0.270272963202,-0.239425376418,0.110871404523,36.0
2016-01-02 09:00:00,-0.562470853097,0.538656232395,0.132204164462,-0.193500020253,-0.124965787398,0.271636612032,0.592150687834,0.607178793377,-0.141760133627,-0.409330835885,0.454304309214,0.751206986491,0.110871404523,32.0
2016-01-02 10:00:00,-0.379624580959,1.92580288252,1.43685940089,1.37040789904,1.69142274312,-0.0545757696684,0.785480262111,1.08188638965,-0.141760133627,-0.863941608592,3.30085768551,0.751206986491,0.110871404523,40.0
2016-01-02 11:00:00,-0.196778308822,1.67359429818,1.43685940089,1.20041790429,1.55170054847,0.162899151465,0.753258666398,1.14122483918,-0.141760133627,-0.954863763133,3.30085768551,0.751206986491,-0.930726902786,41.0
2016-01-02 12:00:00,-0.196778308822,1.10612526529,0.369414267432,0.35046793053,0.294200796568,0.597848993731,0.849923453537,1.61593243546,-0.141760133627,-0.863941608592,1.12712611505,-0.239425376418,-0.930726902786,49.0
2016-01-02 13:00:00,-0.379624580959,1.54749019392,-0.065470874217,0.690447920032,0.573645185879,0.326005342315,0.721037070685,1.49725553639,-0.141760133627,-0.409330835885,1.43765916129,-0.239425376418,-0.930726902786,47.0
2016-01-02 14:00:00,-0.562470853097,1.04307321316,-0.263145912896,0.35046793053,0.154478601913,0.326005342315,0.978809836388,1.91262468313,-0.141760133627,0.227124245904,0.143771262978,-0.239425376418,-0.930726902786,54.0
2016-01-02 15:00:00,-0.745317125234,0.853916868862,-0.263145912896,0.180477935778,0.154478601913,0.271636612032,1.17213941066,2.0313015822,-0.141760133627,0.59081286407,0.0920156730087,-0.239425376418,-0.930726902786,56.0
2016-01-02 16:00:00,-0.745317125234,2.24106314316,-0.263145912896,0.860437914784,0.713367380534,-0.000207039385071,1.42991217637,1.79394778406,-0.141760133627,0.681735018611,0.920104001967,-0.239425376418,-0.930726902786,52.0
2016-01-02 17:00:00,-0.745317125234,2.80853236397,-0.302680882932,1.54039789379,1.27225615915,-0.326419421085,1.49435536779,1.55659398592,-0.141760133627,0.772657173152,2.05872525377,-0.239425376418,-0.930726902786,48.0
2016-01-02 18:00:00,-0.745317125234,0.853916868862,-0.381750917254,1.03042790953,0.713367380534,-0.0545757696684,1.46213377208,1.85328623359,-0.141760133627,0.772657173152,4.33596800416,-0.239425376418,-0.930726902786,53.0
2016-01-02 19:00:00,-0.745317125234,0.538656232395,-0.342215900093,-0.261496115421,-0.33454907938,0.217267881748,1.17213941066,2.09064003173,-0.141760133627,0.772657173152,0.0402602064301,-1.23005773933,-0.930726902786,57.0
2016-01-02 20:00:00,-0.745317125234,0.538656232395,-0.381750917254,-0.227497986779,-0.320576806615,0.162899151465,1.39769058065,1.85328623359,-0.141760133627,0.863579327694,0.402548842641,-1.23005773933,-0.930726902786,53.0
2016-01-02 21:00:00,-0.745317125234,0.412552128134,-0.421285934415,-0.669472037978,-0.697826772159,0.380374072598,1.23658260209,1.43791708686,-0.141760133627,0.954501482235,-0.322028429775,-0.239425376418,-0.930726902786,46.0
2016-01-02 22:00:00,-0.745317125234,0.412552128134,-0.381750917254,-0.584477040603,-0.627965674831,0.162899151465,1.2688041978,1.49725553639,-0.141760133627,0.954501482235,0.195526729551,-1.23005773933,-0.930726902786,47.0
2016-01-02 23:00:00,-0.745317125234,0.601708284523,-0.342215900093,-0.737468052091,-0.725771251064,0.217267881748,0.688815474972,1.43791708686,0.0663010075236,1.04542363678,0.195526729551,-0.239425376418,-0.930726902786,46.0
2016-01-03 00:00:00,-0.928163397372,1.04307321316,-0.342215900093,-0.703470004507,-0.7117989783,-0.000207039385071,0.559929092121,0.963209490582,0.274362148674,1.22726794586,-0.218517373233,-1.23005773933,0.110871404523,38.0
2016-01-03 01:00:00,-0.928163397372,0.853916868856,-0.401518414052,-0.584477040603,-0.627965674832,-0.163313230235,0.334377922131,0.607178793377,,1.22726794586,-0.425539424625,-0.239425376418,-0.930726902786,32.0
2016-01-03 02:00:00,-0.928163397372,0.664760524558,-0.460820928012,-0.465484076699,-0.544132371363,-0.326419421085,0.0443835607158,0.132471197104,-0.141760133627,1.22726794586,-0.632561476012,-0.239425376418,-0.930726902786,24.0
2016-01-03 03:00:00,-0.928163397372,1.04307321316,-0.263145912896,0.180477935778,0.0147564072577,-0.326419421085,-0.181167609274,0.0137942980361,-0.141760133627,1.22726794586,-0.166761906654,-0.239425376418,0.110871404523,22.0
2016-01-03 04:00:00,-0.928163397372,0.223395783836,-0.263145912896,-0.142502989403,-0.264687982053,-0.326419421085,0.108826752141,-0.223559500101,-0.141760133627,1.22726794586,-0.994850112222,-0.239425376418,0.110871404523,18.0
2016-01-03 05:00:00,-0.928163397372,0.853916868862,-0.263145912896,-0.00651112329435,-0.124965787398,-0.435156881652,0.366599517844,0.251148096173,1.10660674428,1.22726794586,-0.943094645644,-0.239425376418,-0.930726902786,26.0
2016-01-03 06:00:00,-0.928163397372,0.980020973117,-0.302680882932,0.520457925281,0.433922991223,-0.652631802785,0.495485900695,0.429163444775,2.14691243453,1.22726794586,-0.787828122528,-0.239425376418,0.110871404523,29.0
2016-01-03 07:00:00,-0.928163397372,0.286447835964,-0.105005844252,0.860437914784,0.713367380534,-0.652631802785,-0.0200596307099,0.429163444775,0.274362148674,1.22726794586,-0.632561476012,-0.239425376418,-0.930726902786,29.0
2016-01-03 08:00:00,-0.745317125234,0.223395783836,0.171739228753,0.35046793053,0.294200796568,-0.435156881652,-0.342275587838,0.132471197104,-0.141760133627,1.13634579132,-0.839583589101,-0.239425376418,-0.930726902786,24.0
2016-01-03 09:00:00,-0.562470853097,0.160343543795,0.250809168816,0.180477935778,0.294200796568,-0.380788151368,-0.664491544966,0.0137942980361,0.0663010075236,1.04542363678,-1.04660564049,-0.239425376418,-0.930726902786,22.0
2016-01-03 10:00:00,-0.562470853097,0.349499888098,0.171739228753,0.180477935778,0.154478601913,-0.489525611935,-0.696713140679,-0.164221050566,1.93885124688,0.954501482235,-0.943094645644,-1.23005773933,-0.930726902786,19.0
2016-01-03 11:00:00,-0.745317125234,0.727812576692,0.567089306112,1.03042790953,0.992811769844,-0.652631802785,-0.535605162115,-0.342236399169,3.39527931245,1.22726794586,-0.943094645644,-0.239425376418,-0.930726902786,16.0
2016-01-03 12:00:00,-0.562470853097,0.538656232395,0.448484207495,0.520457925281,0.713367380534,-0.543894342218,-0.406718779264,-0.282897949635,1.10660674428,1.22726794586,-1.09836116876,-0.239425376418,0.110871404523,17.0
2016-01-03 13:00:00,-0.562470853097,0.412552128134,0.329879203142,0.520457925281,0.433922991223,-0.326419421085,-0.438940374977,-0.282897949635,0.0663010075236,1.04542363678,-0.994850112222,-0.239425376418,-0.930726902786,17.0
2016-01-03 14:00:00,-0.562470853097,0.664760524558,0.408949237464,0.860437914784,0.853089575189,-0.489525611935,-0.600048353541,-0.104882601032,-0.141760133627,1.04542363678,-0.787828122528,-0.239425376418,-0.930726902786,20.0
2016-01-03 15:00:00,-0.562470853097,0.853916868862,0.922904413435,2.05036787804,1.97086713243,-0.761369263352,-0.567826757828,-0.104882601032,0.690484430977,1.13634579132,0.764837355451,-0.239425376418,-0.930726902786,20.0
2016-01-03 16:00:00,-0.562470853097,0.538656232395,0.250809168816,1.54039789379,1.41197835381,-0.652631802785,-0.567826757828,-0.0455441514981,2.56303456182,1.22726794586,0.0920156730087,-1.23005773933,-0.930726902786,21.0
2016-01-03 17:00:00,-0.745317125234,0.412552128134,-0.144540861413,1.88037788329,1.41197835381,-0.761369263352,-0.503383566402,0.251148096173,4.01946262739,1.3181901004,-0.166761906654,-0.239425376418,-0.930726902786,26.0
2016-01-03 18:00:00,-0.745317125234,0.853916868862,-0.302680882932,1.37040789904,0.992811769844,-0.707000533068,-0.438940374977,0.132471197104,0.690484430977,1.3181901004,-0.632561476012,-1.23005773933,-0.930726902786,24.0
2016-01-03 19:00:00,-0.745317125234,1.98885493464,-0.302680882932,1.20041790429,0.853089575189,-0.761369263352,-0.148946013561,0.429163444775,1.31466780793,1.40911225494,-0.684317065981,-0.239425376418,-0.930726902786,29.0
2016-01-03 20:00:00,-0.745317125234,0.538656232395,-0.263145912896,0.520457925281,0.433922991223,-0.435156881652,-0.148946013561,0.191809646638,0.274362148674,1.40911225494,-0.787828122528,-0.239425376418,-0.930726902786,25.0
2016-01-03 21:00:00,-0.745317125234,0.79086462882,-0.263145912896,0.180477935778,0.0147564072577,-0.435156881652,-0.213389204987,0.429163444775,1.31466780793,1.40911225494,-0.891339117373,-1.23005773933,0.110871404523,29.0
2016-01-03 22:00:00,-0.745317125234,0.980020973117,-0.302680882932,0.520457925281,0.294200796568,-0.815737993635,-0.438940374977,0.310486545707,-0.141760133627,1.40911225494,-0.994850112222,-1.23005773933,-0.930726902786,27.0
2016-01-03 23:00:00,-0.745317125234,0.91696892099,-0.223610895735,0.860437914784,0.713367380534,-1.14195037533,-0.181167609274,0.191809646638,-0.141760133627,1.40911225494,-0.943094645644,-1.23005773933,-0.930726902786,25.0
2016-01-04 00:00:00,-0.745317125234,0.980020973117,-0.065470874217,1.20041790429,0.992811769844,-1.35398842862,-0.310053992125,-0.0455441514981,-0.141760133627,1.40911225494,-1.56416079982,-1.23005773933,-0.930726902786,21.0
2016-01-04 01:00:00,-0.745317125234,1.61054224605,-0.065470874217,1.54039789379,1.27225615915,-1.43554152405,-0.342275587838,-0.579590197305,0.0663010075236,1.40911225494,0.609570955725,-1.23005773933,-0.930726902786,12.0
2016-01-04 02:00:00,-0.745317125234,0.853916868862,0.013599160105,1.20041790429,0.992811769844,-1.33767779917,-0.342275587838,-0.698267096374,-0.141760133627,1.40911225494,0.350793376062,-0.239425376418,-0.930726902786,10.0
2016-01-04 03:00:00,-0.745317125234,0.79086462882,0.408949237464,1.88037788329,1.69142274312,-1.36486216431,0.0121619650029,-0.698267096374,-0.141760133627,1.40911225494,0.0402602064301,-0.239425376418,-0.930726902786,10.0
2016-01-04 04:00:00,-0.745317125234,1.48443776597,-0.342215900093,1.54039789379,1.1325339645,-1.2941828305,0.237713134993,-0.460913298237,-0.141760133627,1.40911225494,-0.580806009438,-0.239425376418,0.110871404523,14.0
2016-01-04 05:00:00,-0.745317125234,1.10612526529,0.7252292805,2.22035787279,2.11058932709,-1.47359963136,0.141048347854,-0.282897949635,-0.141760133627,1.40911225494,-0.373783896349,-0.239425376418,-0.930726902786,17.0
2016-01-04 06:00:00,-0.745317125234,1.04307321316,2.26709452564,2.05036787804,2.52975591105,-1.46816275703,0.0121619650029,-0.460913298237,-0.141760133627,1.40911225494,-0.425539486317,-1.23005773933,-0.930726902786,14.0
2016-01-04 07:00:00,-0.745317125234,1.35833366171,2.34616465423,1.54039789379,2.11058932709,-1.21806660292,-0.0845028221355,-0.579590197305,-0.141760133627,1.40911225494,0.0402602064301,-0.239425376418,-0.930726902786,12.0
2016-01-04 08:00:00,-0.562470853097,0.601708284523,1.91127960683,1.20041790429,1.55170054847,-0.978844184485,0.0766051564286,-0.104882601032,-0.141760133627,1.3181901004,1.95521432062,-0.239425376418,-0.930726902786,20.0
2016-01-04 09:00:00,-0.562470853097,0.664760524558,1.0019743535,0.520457925281,0.713367380534,-0.489525611935,0.0443835607158,0.666517242912,-0.141760133627,1.13634579132,0.247282196124,-0.239425376418,-0.930726902786,33.0
2016-01-04 10:00:00,-0.196778308822,1.67359429818,2.02988451693,0.690447920032,1.27225615915,-0.489525611935,0.269934730706,1.04232742329,-0.141760133627,0.681735018611,0.247282196124,-0.239425376418,-0.930726902786,39.3333333333
2016-01-04 11:00:00,-0.0139320366847,1.35833366171,1.31825449079,0.520457925281,0.992811769844,-0.326419421085,0.463264304983,1.41813760368,-0.141760133627,0.227124245904,0.0920156730087,-0.239425376418,-0.930726902786,45.6666666667
2016-01-04 12:00:00,-0.196778308822,0.286447835964,0.567089306112,0.35046793053,0.433922991223,-0.163313230235,1.0110314321,1.79394778406,-0.141760133627,0.408968554987,-0.0114953835387,-0.239425376418,0.110871404523,52.0
2016-01-04 13:00:00,-0.196778308822,0.223395783836,0.606624276143,0.35046793053,0.573645185879,-0.000207039385071,1.0110314321,1.67527088499,-0.141760133627,0.227124245904,0.557815242366,-0.239425376418,-0.930726902786,50.0
2016-01-04 14:00:00,-0.0139320366847,0.286447835964,0.448484207495,0.520457925281,0.573645185879,0.326005342315,0.785480262111,1.08188638965,-0.141760133627,-0.0456422177197,0.0402602064301,-0.239425376418,-0.930726902786,40.0
2016-01-04 15:00:00,-0.0139320366847,0.79086462882,0.250809168816,1.03042790953,0.992811769844,0.326005342315,0.785480262111,1.49725553639,-0.141760133627,-0.136564372261,1.33414798136,-1.23005773933,-0.930726902786,47.0
2016-01-04 16:00:00,-0.196778308822,0.601708284523,0.290344233106,1.88037788329,1.69142274312,-0.217681960518,0.785480262111,1.20056328872,-0.141760133627,0.136202091363,1.54117009444,-0.239425376418,0.110871404523,42.0
2016-01-04 17:00:00,-0.379624580959,0.79086462882,-0.223610895735,2.5603378623,1.97086713243,-0.815737993635,1.33324738923,1.43791708686,-0.141760133627,0.681735018611,1.7999476741,-1.23005773933,-0.930726902786,46.0
2016-01-04 18:00:00,-0.379624580959,0.91696892099,-0.342215900093,2.39034786755,1.83114493778,-1.09301853882,1.36546898494,1.49725553639,-0.141760133627,0.863579327694,1.02361493511,-1.23005773933,-0.930726902786,47.0
2016-01-04 19:00:00,-0.379624580959,1.16917731741,-0.381750917254,1.88037788329,1.41197835381,-1.13107663965,1.59102015493,1.67527088499,-0.141760133627,0.863579327694,0.557815242366,-1.23005773933,-0.930726902786,50.0
2016-01-04 20:00:00,-0.562470853097,1.04307321316,-0.381750917254,1.20041790429,0.992811769844,-1.15282411102,1.46213377208,1.49725553639,-0.141760133627,0.954501482235,0.0920156730087,-1.23005773933,-0.930726902786,47.0
2016-01-04 21:00:00,-0.562470853097,0.980020973117,-0.223610895735,0.860437914784,0.713367380534,-1.31593030187,1.2688041978,1.43791708686,-0.141760133627,1.13634579132,-0.580806009438,-1.23005773933,-0.930726902786,46.0
2016-01-04 22:00:00,-0.745317125234,0.91696892099,-0.065470874217,1.03042790953,0.853089575189,-1.33767779917,1.13991781495,1.02254794012,-0.141760133627,1.22726794586,-0.529050542865,-1.23005773933,-0.930726902786,39.0
2016-01-04 23:00:00,-0.745317125234,0.91696892099,0.013599160105,1.03042790953,0.853089575189,-1.41923089459,1.10769621924,1.08188638965,-0.141760133627,1.3181901004,-0.322028429775,-1.23005773933,-0.930726902786,40.0
2016-01-05 00:00:00,-0.745317125234,0.980020973117,0.764764344791,0.690447920032,0.713367380534,-1.46816275703,0.914366644962,0.607178793377,-0.141760133627,1.3181901004,-0.425539486317,-1.23005773933,-0.930726902786,32.0
2016-01-05 01:00:00,-0.745317125234,1.04307321316,2.97872474029,0.180477935778,1.27225615915,-1.46816275703,0.398821113557,0.132471197104,-0.141760133627,1.3181901004,-0.0114953835387,-1.23005773933,-0.930726902786,24.0
2016-01-05 02:00:00,-0.745317125234,1.16917731741,4.75780008841,-0.09150612067,1.55170054847,-1.45728900839,0.0443835607158,-0.223559500101,-0.141760133627,1.3181901004,-0.115006316686,-1.23005773933,-0.930726902786,18.0
2016-01-05 03:00:00,-0.745317125234,0.538656232395,0.013599160105,-0.0235100255012,0.0147564072577,-1.22350347076,-0.116724417848,-0.282897949635,-0.141760133627,1.40911225494,-0.218517373233,-0.239425376418,-0.930726902786,17.0
2016-01-05 04:00:00,-0.745317125234,0.664760524558,0.567089306112,1.20041790429,1.27225615915,-1.47359963136,0.20549153928,-0.223559500101,-0.141760133627,1.50003440948,-0.373783896349,-1.23005773933,-0.930726902786,18.0
2016-01-05 05:00:00,-0.745317125234,1.04307321316,1.55546449951,1.20041790429,1.55170054847,-1.47903650568,-0.0845028221355,-0.342236399169,-0.141760133627,1.50003440948,-0.373783896349,-1.23005773933,-0.930726902786,16.0
2016-01-05 06:00:00,-0.745317125234,2.30411557111,0.646159246174,1.20041790429,1.27225615915,-1.45728900839,-0.0845028221355,-0.401574848703,-0.141760133627,1.50003440948,-0.373783896349,-1.23005773933,-0.930726902786,15.0
2016-01-05 07:00:00,-0.745317125234,4.13262658614,3.57174985633,1.20041790429,2.11058932709,-1.36486216431,-0.503383566402,-0.282897949635,-0.141760133627,1.50003440948,-0.0632508501121,-0.239425376418,-0.930726902786,17.0
2016-01-05 08:00:00,-0.562470853097,2.05190698677,3.96709993369,1.03042790953,2.3900337164,-1.20175597346,-0.0845028221355,-0.342236399169,-0.141760133627,1.50003440948,0.0920156730087,-0.239425376418,-0.930726902786,16.0
2016-01-05 09:00:00,-0.562470853097,1.67359429818,3.13686462042,1.54039789379,2.3900337164,-0.978844184485,0.753258666398,0.369824995241,-0.141760133627,1.50003440948,0.195526729551,-0.239425376418,-0.930726902786,28.0
2016-01-05 10:00:00,-0.379624580959,0.727812576692,1.83220947825,1.20041790429,1.55170054847,-0.707000533068,1.81657132492,1.73460933453,-0.141760133627,1.3181901004,0.143771262978,-0.239425376418,-0.930726902786,51.0
2016-01-05 11:00:00,-0.379624580959,0.0342394395393,1.0019743535,0.35046793053,0.573645185879,-0.435156881652,2.20323047348,2.80270142614,-0.141760133627,1.04542363678,0.764837355451,-0.239425376418,-0.930726902786,69.0
2016-01-05 12:00:00,-0.196778308822,-0.0288128005025,0.843834284854,0.180477935778,0.573645185879,0.108530421182,1.94545770777,2.74336297661,-0.141760133627,0.408968554987,1.17888158163,-0.239425376418,-0.930726902786,68.0
2016-01-05 13:00:00,-0.196778308822,0.0342394395393,1.43685940089,1.20041790429,1.55170054847,-0.272050690802,1.55879855922,2.0313015822,-0.141760133627,0.227124245904,2.1622364337,-0.239425376418,-0.930726902786,56.0
2016-01-05 14:00:00,-0.196778308822,0.286447835964,2.06941948696,1.54039789379,1.97086713243,-0.380788151368,1.36546898494,2.0313015822,-0.141760133627,0.227124245904,2.05872525377,-0.239425376418,-0.930726902786,56.0
2016-01-05 15:00:00,-0.196778308822,0.223395783836,1.67406940961,1.54039789379,1.97086713243,-0.380788151368,1.59102015493,2.26865538033,-0.141760133627,0.318046400446,2.11048072034,-0.239425376418,-0.930726902786,60.0
2016-01-05 16:00:00,-0.196778308822,1.29528160958,0.922904413435,1.88037788329,1.97086713243,-0.543894342218,2.33211685633,3.21807057288,-0.141760133627,0.318046400446,3.30085768551,-0.239425376418,-0.930726902786,76.0
2016-01-05 17:00:00,-0.379624580959,1.35833366171,0.0531341301364,2.39034786755,1.97086713243,-0.924475454202,2.97654877058,3.69277816915,-0.141760133627,0.681735018611,3.30085768551,-0.239425376418,-0.930726902786,84.0
2016-01-05 18:00:00,-0.562470853097,0.601708284523,-0.381750917254,1.37040789904,0.992811769844,-0.815737993635,2.97654877058,3.33674747195,-0.141760133627,0.954501482235,3.81841284483,-0.239425376418,-1.9723252101,78.0
2016-01-05 19:00:00,-0.562470853097,1.16917731741,-0.342215900093,1.20041790429,0.853089575189,-0.870106723918,2.42878164347,2.32799382987,-0.141760133627,1.04542363678,2.31750308022,-0.239425376418,-0.930726902786,61.0
2016-01-05 20:00:00,-0.562470853097,0.853916868862,-0.184075878574,1.88037788329,1.55170054847,-1.23437720645,1.71990653778,1.14122483918,-0.141760133627,0.954501482235,1.2306370482,-0.239425376418,-0.930726902786,41.0
2016-01-05 21:00:00,-0.562470853097,0.853916868862,-0.105005844252,1.88037788329,1.55170054847,-1.37573591296,1.33324738923,1.02254794012,-0.141760133627,0.863579327694,0.661326422304,-1.23005773933,-0.930726902786,39.0
2016-01-05 22:00:00,-0.562470853097,1.29528160958,0.646159246174,2.22035787279,2.11058932709,-1.47359963136,1.42991217637,0.903871041048,-0.141760133627,0.954501482235,0.713081888877,-1.23005773933,-0.930726902786,37.0
2016-01-05 23:00:00,-0.562470853097,1.98885493464,1.51592952947,2.22035787279,2.3900337164,-1.46816275703,1.46213377208,1.02254794012,-0.141760133627,1.04542363678,1.95521432062,-0.239425376418,-0.930726902786,39.0
