AMB_TEMP,RAINFALL,RH,WIND_SPEED,hour_0,hour_1,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_2,hour_20,hour_21,hour_22,hour_23,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,season_1,season_2,season_3,season_4,t-1,t-2,t-3,t-4,t-5,t-6,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,weekday_7
-0.107994921258,-0.290673285077,-0.0178061742062,-0.325060017834,-0.605052944964,-0.673025655453,0.307714399798,0.921034429334,0.405256858424,-0.702121850879,0.450288692286,0.363085865252,-0.192129214102,0.705676350787,0.652000423853,0.240704267834,-0.744088777222,-0.926536163372,-0.576322038966,-0.00581574683455,-0.988464864666,-0.783805372468,-0.312913769902,-0.887433197459,0.193202482209,1.09387090959,1.02323660018,1.04163831673,0.342663787048,-0.224553060347,-0.0154361706663,-0.102674556035,1.20765514665,-0.11552201569,-0.566049714742,0.48565989157,-0.04692412471,-0.0477735412864,-0.10134117592,-0.0573551073444,-0.0301763118236,0.126539912277,-0.132290037608,0.315303179957,-0.120680459539
-0.108593708223,-0.290542590471,-0.0178558835018,-0.325356053727,-0.605213574738,-0.687623572904,0.316371107305,0.935484764839,0.390420834073,-0.695516992935,0.450162544452,0.362397117607,-0.186521185873,0.697695296145,0.649450194499,0.245826155757,-0.745075247945,-0.913640495458,-0.568722934233,0.0144816229066,-1.00974094857,-0.781381904258,-0.318218752926,-0.892583269107,0.188162540652,1.08565973153,1.02699969113,1.04112727806,0.343221657392,-0.220005004884,-0.0122799905808,-0.110936661927,1.2074724946,-0.115177237623,-0.566263671951,0.485466098553,-0.0464322438855,-0.0480130073726,-0.10018833436,-0.0563389017919,-0.0291226899711,0.127881365039,-0.130788513509,0.316901406117,-0.128344331524
-0.109094600012,-0.289165797436,-0.0186781759681,-0.328405736789,-0.60607117882,-0.698622580873,0.30621883947,0.916781489023,0.381575807201,-0.689998970026,0.466839357016,0.358502202782,-0.175356553165,0.735970568713,0.654409661103,0.237673189168,-0.745126092559,-0.921859789808,-0.586598797687,0.0136536781113,-1.01063908211,-0.784332320378,-0.314359449493,-0.88358207407,0.194977579065,1.0980618102,1.01070241116,1.04118029597,0.344533623599,-0.222153438275,-0.0108838169967,-0.111496368328,1.20811462337,-0.115944357195,-0.566130585936,0.485121248466,-0.0470110578252,-0.0473660047771,-0.102793038049,-0.0561113087858,-0.0288871182244,0.128476140491,-0.13022861619,0.317793241321,-0.128249300563
-0.109091806318,-0.289533395751,-0.0186325263356,-0.329267767672,-0.602459361476,-0.699995441131,0.309557163209,0.906054850494,0.412749824664,-0.705713237607,0.457376438313,0.359111994761,-0.167790925669,0.765805718678,0.629926542593,0.228505813418,-0.739375869355,-0.929940364003,-0.57865346857,0.01438276493,-1.01596220172,-0.777328190285,-0.302953602485,-0.889714535565,0.200315009429,1.09732291943,1.01396787521,1.01481028273,0.34463544421,-0.224113986662,-0.0119994085482,-0.108522049,1.20749742384,-0.115360254246,-0.566652460946,0.485967125951,-0.047157198862,-0.0476525597567,-0.103383793015,-0.0531626960964,-0.0293457061783,0.128071801933,-0.130869920625,0.317431398065,-0.128741084084
-0.109347219355,-0.289872113846,-0.018490453379,-0.329442205322,-0.592043659079,-0.694859440596,0.312393769223,0.919381896908,0.418212655031,-0.694994358997,0.448889161105,0.364934670941,-0.15128083826,0.759274734857,0.615142455627,0.22682531411,-0.747044488125,-0.932246886244,-0.566221544436,-0.0137760209327,-0.996168904421,-0.770987060009,-0.304558209139,-0.892377685347,0.179749111999,1.09034489438,1.00652989629,1.01488053511,0.34516622165,-0.221709273791,-0.010600652949,-0.11285629491,1.20708755967,-0.114726932863,-0.56684540377,0.485964941678,-0.047530741058,-0.0473306055584,-0.102421087811,-0.0522480877783,-0.0345671725131,0.128839165101,-0.13016452615,0.318427828404,-0.127866119253
-0.109464869806,-0.289914442245,-0.0185873652329,-0.329312044949,-0.595380248459,-0.688776804554,0.317631708792,0.924232964014,0.412057333411,-0.679088832618,0.458945390709,0.366298685553,-0.162767475261,0.758467923801,0.621144708635,0.221683972641,-0.749887294196,-0.9400342703,-0.579457175887,-0.0212489177501,-0.983184031751,-0.781026479972,-0.315867565547,-0.892170287562,0.197930762896,1.10122781883,0.986671076242,1.02259703833,0.345090918675,-0.222696442486,-0.0112677406158,-0.111126735573,1.20718057106,-0.115164303015,-0.566781973359,0.486774064156,-0.0482782347831,-0.0472075756222,-0.103404085873,-0.0530208584329,-0.0353656731514,0.132978224994,-0.130676132566,0.317904896935,-0.128416371906
-0.109342971623,-0.290136664692,-0.0185830235431,-0.327968317085,-0.593941381917,-0.690854670353,0.296285280313,0.926003112099,0.42585755798,-0.688234156108,0.451338251346,0.360350820532,-0.142431497523,0.736875321294,0.618519791419,0.223621958968,-0.751959745984,-0.949086956706,-0.574595870046,-0.0204384814097,-0.978923621898,-0.766605481803,-0.311099633132,-0.883891992271,0.188314332792,1.12898764652,0.975848665151,1.02006075073,0.345722141168,-0.223274878933,-0.0119453628833,-0.110501899352,1.20653052382,-0.114412600598,-0.566816850495,0.486643809138,-0.0482847445103,-0.0471768637463,-0.103914931026,-0.0535596943017,-0.0358342363242,0.132682275691,-0.128557009728,0.317785009237,-0.128601413549
-0.10850611705,-0.291023272743,-0.0179416988618,-0.329747252471,-0.621446221599,-0.719232586149,0.294059476259,0.938828617779,0.437784157006,-0.696583655286,0.4528363127,0.351367927749,-0.161548878434,0.735352107357,0.634298272518,0.25135145477,-0.753169951857,-0.927908594129,-0.590916979854,-0.0170389521842,-0.919332709946,-0.76650604186,-0.325425365645,-0.895154617367,0.17291326316,1.15969781168,0.95185741016,1.01391774318,0.338285935052,-0.229100114672,-0.0183301415439,-0.0908556788362,1.20758721464,-0.116205183301,-0.56528856162,0.487587687627,-0.0497743029852,-0.0470413531974,-0.106319037281,-0.0563471508911,-0.0388103825164,0.128329201941,-0.133160463448,0.33929176448,-0.132983932285
-0.110290130477,-0.295229205084,-0.0176372826259,-0.330783158147,-0.631643113515,-0.75444488764,0.193906936042,0.996300486812,0.464147140306,-0.711744121102,0.457575771193,0.364518372491,-0.163277247421,0.746089684523,0.626955365724,0.245457036859,-0.770347487729,-0.934451187019,-0.599479783456,-0.0153526590285,-0.910563854898,-0.748477785509,-0.289133033666,-0.952139029825,0.198289746761,1.16336261217,0.989010419749,1.03544061818,0.343216323197,-0.222465630307,-0.0140246685821,-0.106726024307,1.20282094389,-0.115764457459,-0.556196859784,0.480389361001,-0.0489707992965,-0.0461808578304,-0.104996569581,-0.0541775930823,-0.037462699114,0.130823635485,-0.130901535631,0.34449388268,-0.147779120757
-0.112019577201,-0.298441553003,-0.0185417232389,-0.339906088503,-0.629047521789,-0.775632252011,0.172566615466,1.04221891352,0.484598584221,-0.752990074279,0.49569158982,0.372313199753,-0.174973708868,0.972033095959,0.679463491373,0.191677983391,-0.781290821123,-1.04904798667,-0.606378534888,0.0160282657481,-0.984034370293,-0.762284297364,-0.313946124968,-0.95823261188,0.191192264578,1.13386084382,0.997474221146,1.03873923534,0.351071003376,-0.238684146521,-0.0193114502333,-0.0930754066215,1.21053211927,-0.137983801063,-0.545631839604,0.48379856256,-0.0546014309925,-0.0421950233205,-0.0924040715543,-0.0554594910359,-0.0402192392283,0.128852998287,-0.135973295578,0.346394675264,-0.151191576155
-0.112039593122,-0.298903996351,-0.0184532507521,-0.339205262684,-0.646341704584,-0.759946833589,0.176360290248,1.03778118671,0.464837908617,-0.740983587316,0.493507386661,0.363846165295,-0.196623547168,0.984475557396,0.663799239068,0.169641490242,-0.765821473162,-1.05151627933,-0.604240621271,0.0311274834785,-0.969517913702,-0.757082132117,-0.300209761635,-0.960598683212,0.204480648955,1.134412141,0.98350370977,1.04510932963,0.351249859518,-0.238388084254,-0.0195238471538,-0.0933379281105,1.21126002083,-0.140291235455,-0.542621505663,0.48460266205,-0.0602451939072,-0.0388123803747,-0.0924149585414,-0.0548548441049,-0.0405437036766,0.128682706418,-0.13607610665,0.346457980533,-0.151251073979
-0.110596674671,-0.299959367786,-0.0177427343034,-0.339646202262,-0.636672727119,-0.742286485154,0.159430151287,1.03193247697,0.469797851163,-0.741826996119,0.502132355344,0.374542056247,-0.178637831546,0.983484919048,0.650870119478,0.178419884381,-0.788832010994,-1.06529339664,-0.604837460373,0.020708369872,-0.973145320122,-0.74058950858,-0.300304835154,-0.941673936424,0.189421883329,1.1402676735,0.973884191185,1.03920857642,0.34944906289,-0.248549232271,-0.0272525745977,-0.0736472560213,1.21108404156,-0.139155679204,-0.543798192353,0.485016001109,-0.0603707938872,-0.0389072114774,-0.0948039010774,-0.0568560830551,-0.0221840811401,0.125588862222,-0.139723328475,0.342591806415,-0.154613274889
-0.11256398825,-0.300391984039,-0.0177411164553,-0.339599452223,-0.627116117893,-0.768901559906,0.151896205152,1.05470286717,0.450808089961,-0.741996285134,0.510270208333,0.374944106248,-0.156815864602,0.97628049133,0.658379315594,0.184149992759,-0.78895511244,-1.0660047767,-0.600445158079,0.00494010724168,-0.977429697518,-0.735219644701,-0.302740499656,-0.9395024922,0.19990494415,1.14849377173,0.960634682162,1.029722427,0.350055123225,-0.233427925104,-0.0179108180765,-0.0987163800442,1.21091567524,-0.138940393147,-0.543276877514,0.484045499492,-0.0596135574242,-0.0391868040897,-0.0909426128747,-0.0535088744635,-0.0187159369893,0.101693080976,-0.135401388935,0.347052742675,-0.150177010389
-0.111233327543,-0.298710780097,-0.0185542133964,-0.338154501694,-0.622368206332,-0.76594211064,0.131942223996,1.04432484608,0.432628480144,-0.750063482121,0.511997893567,0.367621717401,-0.163095119505,0.977646923462,0.645519332502,0.185400530189,-0.770941309004,-1.05846533266,-0.591397049084,-0.00175114652385,-0.981285356048,-0.715787219151,-0.281910960647,-0.937269640694,0.215603597842,1.16898925016,0.951870896868,1.0067312402,0.35008638531,-0.246746649083,-0.0251839915477,-0.0781557446789,1.21140684756,-0.139520570707,-0.543124245347,0.48419506859,-0.059984879129,-0.039163219878,-0.0961000586329,-0.057946321995,-0.0227230207724,0.097487270036,-0.109101890618,0.34262091138,-0.154236889398
-0.111872907227,-0.299344904076,-0.0182688548305,-0.337637626695,-0.629995904474,-0.752768377853,0.146017502096,1.03845002724,0.43836080148,-0.759269575167,0.507347680696,0.396715877771,-0.167040868842,0.971670044319,0.629802724588,0.196999410557,-0.778440258802,-1.0548221776,-0.599241506593,0.00246806606445,-0.980764333269,-0.71314589752,-0.289211670591,-0.945000157292,0.213857115988,1.16525761864,0.976203702671,0.986550155894,0.352031487193,-0.240321491191,-0.0213069985729,-0.0904029974286,1.21073006241,-0.138543650341,-0.543471385438,0.483825892834,-0.0589929769735,-0.0397928099668,-0.0935717267028,-0.0555626060065,-0.0205970120339,0.100021788286,-0.106262382812,0.327377058719,-0.151405119451
-0.11260869528,-0.298437288513,-0.0187921122942,-0.342413964591,-0.619019060689,-0.759263135326,0.161804125121,1.06995745863,0.433491010699,-0.778806194018,0.489843041587,0.397269638379,-0.166442082328,0.953320817474,0.605207618244,0.183277039432,-0.785871322015,-1.05071468233,-0.589735350202,-0.00575306391309,-0.986750648442,-0.703741254749,-0.296166023017,-0.93690571242,0.199881860497,1.18495970638,0.991966347471,1.00818986554,0.352753658214,-0.243783291373,-0.0210436328871,-0.0879267339537,1.21219771151,-0.139761868387,-0.544053045437,0.485123322781,-0.0601513996464,-0.0400606073429,-0.0950044810982,-0.0552088381491,-0.0212043796573,0.0999882149964,-0.106486190075,0.326483549587,-0.148567875603
-0.112047838791,-0.297341695522,-0.0192915619086,-0.34463558023,-0.618774781996,-0.761209132631,0.136621388454,1.04823782298,0.418058763509,-0.785942921144,0.484473971572,0.397298972202,-0.156633057189,0.980811533015,0.589711971422,0.185865875997,-0.771657142623,-1.05587374342,-0.59168518447,-0.000553351400655,-0.995657335798,-0.706707135979,-0.274997312257,-0.920532295877,0.212722470849,1.19577526203,0.988840663975,1.00180469878,0.354414579967,-0.251613610121,-0.0237101013623,-0.0790908684837,1.21253022043,-0.139806374649,-0.544298676028,0.484709745638,-0.0601480661864,-0.0399519111741,-0.0898500571701,-0.0557107096044,-0.0218916255239,0.0992774736198,-0.107547578121,0.325322321743,-0.149599824943
-0.112576091714,-0.296474505412,-0.0198121747849,-0.346591657004,-0.60632500146,-0.743971432483,0.120906681422,1.0400236948,0.413871008061,-0.783940512676,0.477426166491,0.426852157794,-0.178464408427,0.959674456094,0.607900899182,0.171971090863,-0.761852378421,-1.03455549461,-0.578864196119,-0.0121647206945,-0.962142894612,-0.687578665008,-0.275216278322,-0.930715840764,0.209604125515,1.15406533492,0.973109590338,1.00038661812,0.354145469666,-0.256092987695,-0.0254039354514,-0.0726485465199,1.212344624,-0.13947334219,-0.543548548937,0.482338238708,-0.0587282930818,-0.0403093173382,-0.0929645184943,-0.0428693738577,-0.0239917107868,0.0973973824806,-0.109659705465,0.323504453261,-0.151416527138
-0.111311878423,-0.299650705826,-0.0197350064634,-0.347136281397,-0.620969169483,-0.74243780568,0.118217678154,1.0319194891,0.423192407728,-0.776761931209,0.475444683467,0.410421707544,-0.15208272308,0.959652013388,0.591448635426,0.15968097944,-0.779337346869,-1.01429782081,-0.584323707138,-0.00251062432063,-0.96276296383,-0.670784493812,-0.267062112705,-0.923264024427,0.197887174283,1.15694691315,0.971189272022,1.00059376966,0.359174010251,-0.252984937248,-0.0214824129163,-0.0847066600861,1.21185705757,-0.138794106089,-0.543974814955,0.483202277655,-0.0597444173148,-0.0395196821403,-0.0856666947808,-0.0371728649972,-0.0589032226365,0.103138785549,-0.104063808655,0.328875724238,-0.146207918718
-0.111316601054,-0.299814819209,-0.0194699960649,-0.34818144236,-0.61348146333,-0.737382673685,0.120552888346,1.02745939548,0.439450015233,-0.774890192836,0.495634399165,0.403859250377,-0.134731588486,0.939987954971,0.584067820622,0.167640212859,-0.791222875951,-1.00053233362,-0.595121627782,-0.00553990935073,-0.974717323317,-0.679725263174,-0.267526293731,-0.92064132192,0.183093645117,1.15527245075,0.97131223082,1.00718260344,0.35962182799,-0.25005141792,-0.0194052762673,-0.0901651338031,1.21152511114,-0.138342416068,-0.544387810057,0.483775638488,-0.0601543851101,-0.0392707944955,-0.0831838125876,-0.0348806008429,-0.0567767288456,0.0909325209744,-0.102241798405,0.330795897917,-0.14464547821
